id,tested_positive
0,31.917747
1,6.0506406
2,24.674162
3,26.546293
4,39.385284
5,6.7319407
6,7.469539
7,20.454388
8,9.966413
9,10.158084
10,15.679627
11,14.4107685
12,26.939734
13,8.841424
14,15.965886
15,23.417528
16,38.790184
17,12.71606
18,31.728596
19,14.537033
20,24.169285
21,20.614166
22,9.425789
23,16.772116
24,15.4915
25,9.880362
26,17.313173
27,17.855898
28,5.1816716
29,31.433954
30,5.5996003
31,33.39111
32,31.168795
33,20.81115
34,12.618548
35,35.418015
36,14.243064
37,14.057488
38,31.127726
39,19.68791
40,6.347982
41,27.881453
42,18.430643
43,17.973808
44,11.8544235
45,7.386494
46,9.644026
47,14.694165
48,15.630595
49,4.909764
50,15.458485
51,22.038223
52,11.579357
53,6.207672
54,35.091923
55,15.761338
56,19.244402
57,9.315851
58,18.47175
59,14.370897
60,12.347634
61,19.533314
62,18.897974
63,18.20115
64,31.637468
65,13.553952
66,27.187975
67,10.053603
68,32.79403
69,23.127314
70,8.98701
71,23.47379
72,10.644723
73,11.486362
74,24.2682
75,7.1935773
76,6.0248394
77,13.251997
78,4.293052
79,15.928244
80,21.485672
81,10.4339285
82,38.852676
83,6.9908094
84,23.224415
85,16.453598
86,6.65108
87,36.35553
88,14.738232
89,17.414673
90,19.036554
91,9.142926
92,43.706142
93,36.79681
94,12.602551
95,12.694221
96,34.134422
97,5.5309105
98,5.010175
99,14.150509
100,13.575524
101,24.852627
102,17.188614
103,7.0179667
104,25.74289
105,13.975413
106,25.056185
107,13.585099
108,6.374763
109,16.145134
110,16.611712
111,17.493551
112,19.775023
113,10.168895
114,28.34228
115,12.253078
116,7.7693334
117,10.64955
118,7.448723
119,12.759306
120,16.52624
121,7.6581516
122,6.4673896
123,7.5517726
124,7.3945584
125,11.746156
126,7.0182886
127,5.997179
128,39.170322
129,9.496821
130,25.673712
131,12.633571
132,23.272696
133,13.896316
134,23.786882
135,9.280632
136,27.016062
137,6.8952875
138,9.801848
139,18.690859
140,12.603535
141,11.116852
142,11.916297
143,28.286097
144,17.692022
145,8.039997
146,8.869632
147,10.790187
148,8.635195
149,11.431584
150,16.3414
151,14.230663
152,21.759394
153,13.718189
154,30.174885
155,9.1297
156,9.761487
157,6.4123816
158,7.9127383
159,16.333666
160,7.803543
161,25.120161
162,6.243613
163,12.602721
164,38.141117
165,9.62371
166,10.849923
167,20.769445
168,17.551428
169,6.1324453
170,17.465471
171,20.86662
172,20.723513
173,15.837545
174,36.963577
175,21.737324
176,14.588849
177,12.736419
178,17.520424
179,20.605667
180,8.556436
181,9.072921
182,19.509832
183,10.671605
184,23.76724
185,5.0783067
186,17.485353
187,21.583364
188,8.764375
189,35.24375
190,17.622696
191,10.602457
192,33.02728
193,21.04053
194,30.569342
195,7.7671957
196,33.44728
197,15.168567
198,8.599348
199,8.594492
200,8.952882
201,6.681297
202,39.56684
203,8.441346
204,17.925741
205,25.051638
206,11.991223
207,15.304747
208,7.469194
209,9.2277
210,31.987532
211,8.564748
212,7.0563765
213,28.180914
214,15.053219
215,9.75288
216,14.755825
217,12.098972
218,18.313704
219,15.648065
220,28.033682
221,21.536524
222,20.141764
223,10.329484
224,7.8276405
225,30.777971
226,5.8173256
227,11.935445
228,31.764267
229,15.974901
230,10.201209
231,31.536295
232,18.156
233,14.129316
234,12.21733
235,12.1239195
236,8.891987
237,16.01014
238,8.953928
239,14.204988
240,11.988767
241,19.152205
242,16.722511
243,12.468209
244,39.283245
245,18.255457
246,10.967895
247,13.16838
248,8.938834
249,14.785179
250,29.436773
251,17.273443
252,19.0482
253,9.13907
254,13.221647
255,14.643203
256,17.042322
257,23.717596
258,11.450323
259,17.820784
260,7.472297
261,30.583902
262,27.514902
263,9.637004
264,4.175148
265,15.355123
266,41.69874
267,16.513348
268,18.926535
269,14.425941
270,11.830283
271,19.155787
272,17.050947
273,9.729887
274,7.52006
275,7.780923
276,17.526352
277,13.903768
278,16.769855
279,16.548647
280,14.389037
281,10.319138
282,11.567176
283,28.655293
284,9.852859
285,9.258992
286,11.114269
287,5.6857076
288,14.661732
289,11.520241
290,9.632805
291,31.925417
292,4.129889
293,41.002045
294,7.0065427
295,20.556246
296,15.88305
297,9.026706
298,12.725226
299,15.529967
300,20.887762
301,13.974538
302,20.227493
303,17.24483
304,18.421936
305,16.145731
306,20.649376
307,14.838695
308,9.062682
309,13.102041
310,27.700426
311,33.39305
312,19.191263
313,10.313014
314,23.134705
315,13.939012
316,4.788383
317,34.57154
318,16.990093
319,12.067919
320,24.727722
321,17.221663
322,5.255222
323,33.532356
324,30.073875
325,22.98456
326,30.95729
327,34.3498
328,28.752249
329,16.988714
330,7.194282
331,9.440221
332,5.0153136
333,10.423868
334,32.92499
335,32.69036
336,5.786062
337,28.584085
338,12.192603
339,27.559885
340,10.194329
341,28.808588
342,20.345978
343,26.78967
344,8.335671
345,9.202493
346,13.036463
347,19.981176
348,9.105586
349,18.947134
350,4.9953837
351,23.350935
352,8.936879
353,18.006037
354,10.127599
355,19.90745
356,7.422161
357,31.001902
358,19.652452
359,10.714449
360,16.42492
361,6.7705994
362,11.1638365
363,7.2671986
364,15.277394
365,19.638514
366,44.415134
367,16.379766
368,9.228335
369,23.958256
370,36.024178
371,9.332944
372,18.854647
373,9.149386
374,9.27532
375,6.093608
376,17.163338
377,24.384768
378,14.629898
379,18.25276
380,23.5496
381,22.643051
382,32.178123
383,11.638457
384,9.6846075
385,36.093937
386,6.9126067
387,13.984406
388,25.94475
389,26.564802
390,19.670473
391,17.948854
392,17.534008
393,10.796729
394,31.618595
395,35.959156
396,8.3330145
397,16.316565
398,15.757657
399,6.6038003
400,31.454403
401,21.264578
402,13.728806
403,18.691244
404,5.7440867
405,29.612679
406,10.327874
407,31.668314
408,6.342151
409,13.39369
410,19.541697
411,15.89907
412,20.848385
413,11.451272
414,37.188103
415,6.0263934
416,9.335998
417,30.805502
418,19.532286
419,11.902154
420,5.8131638
421,10.331687
422,5.247656
423,11.823435
424,8.335848
425,37.744026
426,26.447208
427,9.904986
428,33.82298
429,32.312363
430,6.7987294
431,9.006217
432,11.682082
433,16.561657
434,16.734064
435,36.533047
436,12.852527
437,16.914389
438,9.2383585
439,18.792433
440,7.6078997
441,7.073323
442,18.856165
443,25.139479
444,9.088473
445,18.802164
446,10.617577
447,37.384125
448,43.248875
449,20.151335
450,20.236685
451,8.40713
452,31.780975
453,20.167706
454,16.675085
455,22.935265
456,10.075454
457,47.72963
458,35.197224
459,13.666377
460,21.690987
461,8.737552
462,20.482998
463,33.152267
464,35.611473
465,17.267271
466,35.330025
467,11.144086
468,13.080888
469,28.06965
470,41.70108
471,15.977425
472,35.832863
473,15.988513
474,8.741115
475,17.057592
476,16.912367
477,8.99227
478,16.039505
479,15.005657
480,8.874467
481,16.17024
482,8.744851
483,21.831686
484,16.758688
485,8.020703
486,11.362292
487,24.803825
488,12.361068
489,7.7902956
490,9.269706
491,36.215145
492,22.185194
493,12.152158
494,17.30147
495,16.35827
496,10.131108
497,5.972922
498,10.215738
499,29.07344
500,13.796753
501,6.7645664
502,9.754882
503,7.8902164
504,28.085026
505,6.8695188
506,16.648424
507,10.2039385
508,8.952067
509,16.586115
510,41.53786
511,11.582509
512,7.5284505
513,8.983464
514,4.7412963
515,20.19169
516,46.322136
517,33.872353
518,30.846066
519,24.28314
520,22.55586
521,6.845201
522,14.148431
523,11.91822
524,10.6960335
525,9.087415
526,14.495387
527,13.417239
528,4.446981
529,9.470927
530,8.512684
531,19.194931
532,7.3226075
533,20.844467
534,26.996824
535,8.079363
536,38.028606
537,19.123022
538,7.7014055
539,8.521297
540,27.1564
541,18.83917
542,17.88545
543,13.401313
544,29.699587
545,10.3650255
546,32.382797
547,16.803297
548,12.926835
549,7.7101674
550,13.290911
551,16.127523
552,29.514776
553,30.012768
554,17.041235
555,26.027006
556,11.175801
557,21.143208
558,30.21221
559,8.384496
560,17.654997
561,10.717245
562,6.9590955
563,12.114697
564,31.453386
565,9.332062
566,46.11136
567,9.654523
568,12.85483
569,38.43298
570,32.505173
571,43.17421
572,31.688704
573,8.825372
574,18.88742
575,12.116698
576,10.895996
577,31.828878
578,9.599541
579,13.748226
580,8.628341
581,14.527469
582,10.993709
583,13.728853
584,11.503257
585,20.401304
586,15.528863
587,7.792616
588,22.797533
589,36.786236
590,18.353111
591,12.113072
592,6.4764957
593,34.41726
594,15.337343
595,7.528544
596,30.205091
597,13.191675
598,18.537703
599,13.292275
600,10.222835
601,22.071653
602,17.478151
603,18.573923
604,19.737467
605,37.623806
606,15.214923
607,35.762238
608,36.25137
609,15.133618
610,32.600746
611,11.0398855
612,7.9566045
613,19.245813
614,34.72608
615,30.917942
616,10.6294155
617,30.050173
618,38.16415
619,19.95334
620,28.017855
621,12.39747
622,23.054686
623,11.022878
624,8.760737
625,35.939552
626,31.939463
627,27.597544
628,10.145779
629,7.8488154
630,12.591646
631,13.66434
632,22.890524
633,25.825462
634,18.313295
635,10.72211
636,8.831212
637,5.518602
638,13.28369
639,7.138699
640,13.806874
641,14.748881
642,12.706652
643,10.518905
644,12.356128
645,20.485958
646,36.968445
647,5.864776
648,14.51865
649,24.155252
650,10.639646
651,8.772482
652,10.808013
653,15.0313425
654,25.392696
655,12.899259
656,14.305528
657,40.510265
658,19.104347
659,13.695218
660,5.3251796
661,12.849326
662,17.508348
663,18.072256
664,37.86034
665,16.45534
666,14.505977
667,10.639367
668,20.275854
669,35.791607
670,15.256947
671,19.986021
672,18.803905
673,37.97297
674,35.546967
675,10.945077
676,39.81246
677,16.380713
678,8.388209
679,11.159821
680,13.986636
681,15.017159
682,12.628501
683,11.575349
684,8.114109
685,36.495422
686,25.361603
687,18.846228
688,41.73646
689,6.690294
690,10.360989
691,21.238926
692,6.29332
693,17.941904
694,28.311628
695,11.361157
696,20.539146
697,6.819899
698,28.442066
699,11.339544
700,25.81856
701,9.086812
702,26.793848
703,12.441256
704,25.584776
705,22.034746
706,7.65262
707,12.301297
708,20.213854
709,45.198837
710,9.553038
711,16.353605
712,10.783675
713,31.77863
714,11.460225
715,12.940823
716,19.860075
717,28.37681
718,14.218752
719,17.129044
720,12.605723
721,17.74563
722,44.20945
723,19.589231
724,33.31078
725,10.551223
726,7.6789556
727,14.723552
728,10.794255
729,16.220665
730,7.1442437
731,38.21981
732,12.721632
733,13.560698
734,16.848463
735,15.565494
736,15.354388
737,22.825449
738,6.8689046
739,14.452632
740,20.137165
741,19.791395
742,9.429223
743,8.279748
744,9.767787
745,19.458408
746,9.776071
747,15.132038
748,27.443087
749,6.664106
750,7.207466
751,35.551884
752,17.067183
753,10.453626
754,12.652692
755,10.425495
756,9.1220875
757,14.629373
758,9.00665
759,20.783365
760,10.093017
761,5.384288
762,21.653849
763,28.680841
764,12.812943
765,29.394262
766,22.694078
767,45.72786
768,8.431508
769,37.559334
770,6.8199463
771,16.283323
772,11.1433735
773,35.169758
774,5.498233
775,10.536365
776,21.556479
777,19.481825
778,6.0164475
779,23.828516
780,18.40332
781,11.661161
782,12.246426
783,13.394876
784,8.20182
785,15.660633
786,18.995184
787,3.2153003
788,10.752896
789,13.602621
790,20.142733
791,19.859838
792,23.257902
793,16.741043
794,11.271106
795,20.719288
796,9.159787
797,10.179092
798,14.696386
799,24.627268
800,8.760817
801,9.666837
802,9.886865
803,9.652654
804,18.916533
805,26.839666
806,9.732017
807,5.813708
808,6.094929
809,10.241097
810,12.254898
811,13.989575
812,6.9443774
813,13.12594
814,10.463335
815,8.777236
816,8.996811
817,26.999626
818,22.86371
819,43.50584
820,11.316291
821,27.557013
822,10.349797
823,7.771478
824,18.912378
825,11.435728
826,9.642753
827,33.9338
828,10.309848
829,11.392207
830,7.3303747
831,13.21098
832,11.01452
833,19.366877
834,21.760475
835,13.564211
836,12.377093
837,15.599938
838,12.025782
839,32.606766
840,26.413269
841,30.137629
842,39.32911
843,9.484422
844,11.1792555
845,11.6489935
846,16.747377
847,7.4175076
848,35.595947
849,17.692184
850,14.542106
851,4.0280666
852,8.702256
853,15.869872
854,11.749833
855,18.033472
856,10.509436
857,9.923656
858,25.28844
859,10.781539
860,17.951216
861,17.760546
862,15.247985
863,36.202824
864,14.527165
865,33.818436
866,16.111614
867,13.998233
868,7.490002
869,29.481895
870,15.651113
871,17.568039
872,37.318596
873,30.80772
874,9.882945
875,18.70657
876,10.333023
877,9.882462
878,14.742661
879,27.278158
880,35.891335
881,15.713648
882,9.393981
883,8.167047
884,10.85325
885,31.634258
886,8.053048
887,5.625065
888,17.523146
889,10.126848
890,7.8433022
891,15.51527
892,38.29054
893,9.1084385
894,32.689354
895,20.506449
896,10.835068
897,17.874037
898,6.6676855
899,8.974771
900,37.47846
901,9.6663065
